Id,Probability
257387,0
257389,1
257394,1
257396,1
257400,1
257403,1
257404,0
257436,1
257439,1
257451,1
257461,0
257464,0
257467,1
257474,0
257486,1
257494,0
257505,1
257521,0
257524,0
257526,0
257534,1
257551,1
257583,1
257587,0
257595,0
257603,0
257606,0
257614,1
257618,1
257620,0
257630,0
257651,1
257662,1
257680,1
257681,1
257685,1
257703,0
257721,1
257727,0
257728,1
257730,0
257732,0
257738,0
257740,1
257745,0
257754,1
257757,0
257762,1
257769,1
257784,1
257788,1
257807,0
257835,1
257857,1
257858,1
257861,1
257866,0
257877,1
257892,1
257898,0
257900,1
257903,0
257905,1
257907,1
257910,1
257917,0
257943,1
257946,1
257950,1
257952,0
257954,0
257957,1
257967,0
257974,0
257983,0
257986,0
257997,1
258006,0
258010,0
258012,1
258013,1
258022,1
258024,0
258038,1
258039,0
258042,1
258052,1
258064,0
258065,0
258069,1
258072,0
258109,1
258120,0
258122,0
258125,0
258129,1
258135,0
258136,1
258144,1
258150,0
258166,1
258176,0
258179,0
258180,0
258192,0
258200,0
258220,1
258237,1
258243,1
258246,1
258255,0
258265,1
258270,1
258272,0
258284,1
258293,0
258327,1
258332,0
258335,1
258340,0
258352,0
258354,0
258355,0
258360,1
258381,1
258386,1
258387,0
258388,1
258394,0
258397,0
258400,1
258403,1
258407,0
258411,1
258413,1
258416,1
258436,0
258441,1
258459,0
258469,0
258471,1
258477,0
258481,1
258502,0
258507,1
258515,1
258521,1
258522,0
258525,0
258530,1
258541,1
258544,0
258546,0
258547,0
258561,0
258566,1
258591,1
258604,1
258607,1
258608,1
258609,1
258621,1
258622,0
258623,1
258624,0
258630,0
258634,1
258648,1
258650,0
258657,0
258664,0
258665,0
258671,0
258685,0
258688,0
258692,1
258704,1
258709,0
258717,0
258720,0
258741,0
258745,1
258749,1
258750,1
258752,1
258754,1
258774,1
258777,1
258778,1
258788,0
258798,1
258799,0
258802,0
258810,0
258848,0
258855,1
258858,0
258862,0
258876,0
258890,0
258896,0
258902,1
258904,0
258907,1
258922,1
258930,0
258935,1
258954,0
258955,1
258956,1
258960,0
258965,1
258983,0
258994,1
258996,0
259010,1
259019,0
259035,1
259037,0
259040,1
259044,0
259045,0
259058,1
259060,0
259068,1
259083,1
259088,1
259090,0
259096,1
259099,1
259104,0
259105,0
259135,0
259140,1
259148,0
259151,1
259152,1
259154,0
259160,0
259161,0
259168,0
259173,0
259181,0
259187,1
259197,1
259211,1
259219,0
259226,1
259232,1
259236,0
259237,1
259264,0
259268,1
259281,0
259292,1
259303,0
259309,1
259310,1
259313,0
259320,0
259326,0
259329,0
259338,0
259340,1
259349,1
259359,0
259367,0
259380,0
259381,1
259384,0
259403,1
259411,0
259412,0
259416,0
259420,1
259430,1
259437,1
259444,1
259447,0
259459,0
259464,1
259466,0
259468,0
259470,1
259474,0
259495,0
259499,0
259503,0
259504,0
259505,0
259513,1
259514,1
259530,1
259535,0
259538,1
259546,1
259550,1
259552,1
259569,0
259574,0
259578,1
259587,1
259589,1
259591,1
259615,0
259621,1
259625,0
259638,0
259639,0
259640,1
259647,1
259651,1
259654,0
259655,0
259659,0
259668,1
259670,1
259681,0
259719,0
259720,0
259728,1
259735,0
259736,0
259742,1
259752,1
259766,0
259777,0
259798,0
259810,0
259811,0
259816,1
259829,1
259843,1
259868,1
259885,0
259895,0
259898,0
259900,1
259901,0
259906,1
259908,0
259912,0
259919,1
259920,1
259921,0
259922,1
259930,0
259935,0
259946,1
259952,0
259958,1
259960,1
259969,0
259980,1
259988,1
260004,0
260009,0
260031,0
260034,1
260035,0
260038,0
260053,0
260074,1
260088,1
260093,0
260094,1
260115,0
260119,1
260120,0
260124,0
260127,1
260128,1
260140,0
260156,0
260194,0
260208,1
260225,1
260229,0
260232,1
260233,0
260235,0
260241,1
260253,0
260258,1
260259,1
260260,1
260264,0
260273,0
260280,0
260281,0
260298,1
260317,0
260349,1
260350,0
260358,1
260368,0
260369,0
260384,1
260388,1
260418,0
260421,0
260422,1
260429,0
260430,1
260435,1
260446,0
260466,1
260470,1
260473,0
260479,0
260486,1
260487,0
260490,0
260503,1
260508,0
260509,0
260518,1
260519,1
260522,1
260525,0
260542,1
260552,0
260555,0
260558,1
260567,0
260572,0
260575,0
260586,0
260590,0
260618,0
260629,1
260631,1
260637,0
260639,0
260641,0
260646,0
260660,1
260694,1
260703,1
260706,0
260713,0
260714,0
260729,0
260730,0
260739,0
260740,1
260741,1
260745,0
260764,1
260769,0
260771,0
260772,0
260782,1
260789,1
260818,0
260832,0
260838,0
260840,0
260850,1
260863,1
260865,1
260869,0
260876,1
260879,0
260880,0
260901,0
260910,1
260915,0
260937,1
260942,0
260943,0
260945,0
260946,0
260955,1
260956,0
260965,0
260966,1
260970,0
260983,1
261001,1
261002,0
261003,0
261017,0
261020,1
261041,1
261057,0
261064,0
261067,0
261074,1
261083,1
261087,1
261093,1
261107,0
261112,1
261120,1
261131,1
261142,0
261147,1
261158,0
261164,1
261165,0
261187,0
261196,0
261202,0
261203,1
261218,0
261227,1
261244,1
261250,1
261252,0
261253,1
261256,0
261261,1
261265,0
261268,1
261277,1
261282,1
261313,0
261316,1
261324,0
261328,1
261333,1
261338,0
261339,0
261344,0
261345,1
261353,0
261354,0
261362,1
261363,1
261380,0
261381,1
261382,0
261390,0
261394,1
261402,0
261403,1
261404,0
261411,0
261421,0
261422,0
261429,1
261445,0
261452,1
261455,1
261456,0
261461,1
261464,0
261490,1
261492,1
261501,0
261503,0
261507,1
261516,1
261517,0
261518,0
261525,0
261532,0
261540,0
261541,0
261549,0
261553,1
261557,0
261569,0
261572,1
261579,1
261589,0
261594,0
261604,0
261605,1
261607,0
261609,0
261620,1
261621,0
261624,1
261629,1
261634,1
261636,1
261637,1
261639,0
261640,0
261641,0
261653,0
261658,0
261659,1
261666,1
261671,1
261692,1
261700,0
261718,0
261727,1
261745,1
261746,1
261749,0
261750,0
261754,1
261757,1
261763,1
261764,0
261765,1
261768,1
261771,0
261773,0
261775,0
261791,1
261799,1
261800,0
261801,1
261803,0
261809,0
261815,1
261822,1
261831,1
261841,0
261846,0
261863,1
261875,0
261877,1
261879,0
261886,0
261897,1
261903,0
261905,0
261911,0
261912,0
261913,0
261940,1
261945,1
261950,1
261956,0
261978,1
261994,1
261996,1
262002,0
262004,0
262006,0
262013,0
262018,0
262024,1
262029,0
262049,0
262056,1
262064,0
262066,0
262069,1
262084,1
262092,0
262097,0
262114,0
262118,0
262122,1
262127,1
262143,0
262144,0
262150,1
262151,1
262161,0
262167,0
262171,1
262175,1
262187,1
262194,1
262197,1
262203,0
262207,0
262209,1
262211,1
262215,1
262220,0
262221,0
262245,1
262256,0
262262,1
262270,0
262274,1
262300,0
262316,1
262325,1
262342,0
262351,0
262353,0
262355,0
262359,1
262361,0
262392,1
262394,1
262396,1
262403,1
262422,1
262424,0
262425,1
262426,1
262429,1
262439,0
262456,0
262458,0
262459,1
262461,0
262486,0
262491,1
262492,0
262496,0
262497,1
262498,0
262501,0
262505,0
262509,0
262514,1
262519,1
262536,0
262562,1
262571,0
262575,0
262576,1
262577,0
262584,0
262587,1
262590,1
262598,0
262617,0
262624,0
262633,1
262635,0
262640,0
262647,0
262650,1
262651,0
262662,1
262663,1
262668,0
262678,0
262685,1
262688,1
262701,0
262716,1
262723,0
262730,0
262738,0
262740,1
262742,1
262749,0
262752,0
262757,0
262766,1
262771,0
262773,1
262777,0
262784,0
262789,1
262794,0
262797,0
262802,1
262805,0
262819,1
262824,0
262841,0
262858,1
262879,0
262885,1
262895,0
262898,1
262905,0
262906,0
262907,1
262911,1
262912,1
262920,0
262924,0
262927,1
262937,1
262940,0
262943,1
262944,1
262948,0
262949,0
262951,1
262956,1
262965,0
262977,1
262981,1
262983,0
262996,1
262999,0
263012,1
263018,1
263024,0
263025,1
263026,1
263035,0
263036,1
263041,0
263053,1
263054,0
263055,1
263066,0
263070,1
263084,1
263086,0
263091,0
263100,0
263111,0
263115,0
263134,0
263136,0
263149,0
263152,0
263167,1
263173,1
263179,1
263188,0
263189,0
263190,0
263196,1
263199,0
263200,0
263212,0
263214,1
263217,0
263224,0
263225,1
263226,0
263249,1
263257,0
263259,0
263278,0
263290,1
263292,0
263293,1
263298,0
263310,1
263315,1
263321,1
263345,0
263352,1
263357,0
263358,0
263360,1
263362,1
263364,0
263382,0
263397,0
263407,1
263410,0
263415,0
263419,0
263427,1
263439,0
263449,0
263451,0
263464,1
263469,1
263470,0
263488,1
263489,0
263496,1
263498,0
263514,0
263524,0
263528,0
263535,1
263536,0
263537,1
263538,1
263546,0
263551,1
263553,0
263594,1
263602,0
263603,0
263609,0
263612,1
263616,0
263623,0
263629,1
263633,1
263648,0
263652,0
263654,0
263664,0
263668,0
263671,1
263672,0
263676,1
263681,0
263687,1
263693,0
263704,1
263711,1
263716,0
263718,1
263721,0
263722,1
263724,0
263726,0
263734,0
263735,1
263737,0
263748,1
263749,1
263758,1
263770,1
263778,0
263797,1
263802,0
263815,0
263821,1
263822,1
263833,1
263834,0
263853,0
263868,1
263876,0
263896,1
263900,0
263901,1
263905,1
263910,0
263922,0
263923,1
263940,1
263941,1
263951,0
263956,0
263982,0
263983,0
263993,0
263995,0
263999,1
264003,1
264011,1
264012,1
264013,1
264018,0
264020,0
264023,1
264028,0
264035,1
264037,0
264052,1
264054,1
264057,0
264063,1
264079,1
264081,0
264083,1
264094,1
264099,0
264104,0
264109,0
264111,0
264116,0
264121,1
264126,1
264134,1
264161,1
264162,0
264179,0
264184,1
264190,0
264191,1
264204,0
264206,0
264213,0
264215,0
264218,0
264221,1
264227,0
264232,1
264241,1
264242,1
264249,1
264255,0
264258,1
264260,0
264262,0
264269,1
264286,1
264288,1
264304,0
264313,0
264316,0
264325,0
264330,0
264333,0
264335,0
264337,1
264338,1
264340,0
264350,1
264351,1
264375,0
264381,0
264382,0
264390,1
264392,1
264394,1
264398,0
264399,1
264419,1
264447,0
264454,0
264465,1
264491,1
264508,1
264521,1
264530,1
264535,1
264552,1
264558,0
264559,1
264560,1
264566,0
264570,1
264579,1
264593,0
264600,1
264601,0
264616,1
264628,0
264629,1
264634,1
264636,1
264638,1
264642,1
264643,1
264651,0
264652,1
264677,0
264682,0
264686,1
264696,1
264719,0
264740,0
264742,1
264743,1
264746,0
264752,1
264757,1
264762,1
264763,1
264784,0
264785,0
264786,0
264788,0
264793,1
264808,1
264826,0
264827,1
264837,0
264841,0
264846,1
264850,0
264852,1
264869,0
264870,0
264895,1
264923,1
264924,0
264931,1
264933,1
264941,1
264949,0
264950,0
264962,1
264966,0
264976,1
264984,1
264994,1
265002,1
265008,0
265009,0
265016,0
265020,0
265033,1
265034,0
265052,0
265056,0
265063,1
265079,1
265081,0
265088,1
265091,1
265108,0
265112,0
265118,1
265120,1
265123,0
265129,0
265132,0
265145,0
265150,0
265154,0
265166,1
265167,0
265181,0
265186,1
265187,1
265192,1
265201,1
265210,0
265211,0
265212,1
265243,1
265244,0
265248,0
265251,0
265252,1
265256,0
265267,0
265273,1
265277,0
265280,1
265291,1
265293,0
265294,1
265303,1
265318,0
265319,0
265340,0
265345,1
265349,0
265358,1
265360,0
265368,1
265375,0
265378,1
265385,0
265386,0
265416,0
265417,1
265418,0
265423,1
265429,0
265434,1
265437,0
265441,0
265445,1
265455,0
265471,1
265474,1
265475,1
265489,0
265493,0
265503,1
265505,1
265521,0
265523,1
265527,0
265528,1
265532,1
265536,1
265541,0
265543,0
265547,1
265551,0
265565,1
265567,0
265582,0
265585,1
265591,1
265592,1
265595,0
265598,1
265599,1
265604,1
265622,1
265623,0
265629,1
265633,0
265650,0
265661,1
265668,1
265670,0
265672,1
265674,0
265677,0
265680,1
265696,1
265709,1
265720,1
265736,0
265756,1
265777,1
265779,1
265788,0
265791,1
265794,1
265799,1
265805,0
265811,1
265831,0
265834,1
265836,0
265843,1
265844,1
265856,1
265859,0
265883,1
265895,1
265897,0
265900,0
265906,0
265920,0
265925,0
265945,0
265974,1
265996,0
265999,1
266009,0
266011,1
266017,1
266024,1
266027,1
266035,0
266044,1
266049,1
266050,1
266052,1
266053,1
266056,0
266060,0
266068,0
266082,0
266089,0
266094,0
266099,0
266104,0
266109,0
266120,1
266122,1
266151,0
266163,1
266164,1
266172,0
266182,0
266185,1
266196,0
266206,0
266214,1
266215,1
266220,0
266222,1
266223,1
266239,0
266248,0
266249,0
266270,1
266271,0
266274,0
266288,1
266291,1
266299,0
266300,0
266334,1
266339,0
266342,0
266347,0
266351,1
266356,1
266358,1
266380,0
266382,0
266403,1
266405,1
266418,0
266423,1
266434,1
266440,0
266447,0
266448,1
266450,1
266463,0
266483,1
266495,1
266518,1
266520,1
266525,0
266529,1
266543,1
266545,1
266555,1
266561,0
266563,0
266572,1
266592,1
266594,1
266598,0
266616,1
266631,0
266632,0
266634,1
266638,1
266646,1
266647,0
266654,0
266655,0
266664,1
266675,1
266677,1
266687,0
266696,1
266697,1
266706,1
266711,0
266715,1
266721,1
266723,1
266728,0
266741,1
266746,1
266747,1
266770,0
266786,0
266797,1
266810,0
266822,0
266823,0
266828,0
266834,1
266854,0
266856,1
266863,1
266867,1
266883,1
266888,1
266897,0
266904,0
266905,1
266919,0
266925,1
266936,0
266938,1
266940,1
266959,1
266963,0
266967,1
266968,0
266970,0
266972,1
266974,1
266988,0
267006,1
267052,0
267059,0
267062,0
267069,0
267081,1
267086,0
267107,1
267108,0
267115,0
267123,0
267128,0
267142,0
267143,1
267146,1
267154,0
267158,1
267160,0
267171,1
267178,0
267182,1
267186,0
267187,1
267188,1
267190,0
267194,0
267202,0
267215,0
267216,0
267218,0
267224,0
267228,0
267235,0
267243,0
267246,1
267254,0
267260,0
267262,0
267264,0
267285,1
267286,0
267297,1
267316,0
267318,0
267321,0
267322,1
267334,0
267335,0
267344,0
267355,0
267356,1
267376,1
267377,1
267378,0
267379,1
267383,0
267385,1
267399,0
267432,1
267439,1
267441,0
267442,1
267468,1
267475,1
267486,1
267487,0
267498,0
267501,1
267505,0
267506,0
267511,1
267517,0
267518,1
267520,1
267526,1
267540,0
267548,1
267550,1
267561,1
267562,1
267574,1
267575,0
267588,1
267604,1
267616,0
267630,0
267631,0
267634,0
267636,1
267669,1
267679,1
267683,0
267687,1
267688,0
267692,0
267696,1
267708,1
267711,0
267727,0
267734,1
267738,0
267739,1
267762,0
267763,1
267768,0
267776,0
267779,1
267785,1
267789,1
267794,1
267802,0
267803,0
267805,0
267806,0
267812,1
267813,0
267816,0
267818,1
267825,0
267836,0
267853,0
267858,0
267863,0
267869,0
267883,0
267890,1
267897,0
267913,0
267916,1
267917,1
267927,1
267935,1
267948,1
267951,1
267953,0
267958,1
267960,0
267973,1
267979,0
268002,0
268012,1
268013,0
268027,0
268040,0
268041,1
268045,1
268047,0
268057,0
268058,0
268068,0
268075,0
268109,1
268126,1
268147,1
268166,0
268167,1
268175,0
268177,1
268180,0
268199,1
268202,1
268207,0
268212,1
268214,1
268220,0
268230,0
268242,0
268245,1
268249,1
268254,0
268262,0
268270,1
268277,1
268278,0
268297,1
268303,1
268305,0
268319,1
268335,1
268337,1
268338,0
268339,1
268358,0
268359,0
268360,1
268362,1
268368,0
268374,0
268376,1
268385,0
268398,1
268399,1
268404,0
268409,1
268419,1
268429,1
268432,1
268441,0
268443,1
268447,1
268454,1
268458,0
268471,1
268476,0
268477,1
268486,1
268489,1
268494,1
268501,1
268502,0
268511,0
268515,0
268519,1
268526,1
268535,1
268540,1
268545,1
268551,0
268559,1
268571,1
268579,0
268585,0
268589,1
268590,1
268610,0
268618,1
268623,1
268630,1
268662,0
268665,1
268673,0
268676,0
268677,1
268703,1
268706,1
268714,1
268730,0
268738,1
268739,0
268756,0
268765,1
268773,0
268777,0
268781,0
268798,1
268807,1
268809,1
268824,0
268843,0
268844,0
268849,1
268852,0
268856,1
268862,0
268892,0
268897,0
268916,0
268932,1
268937,0
268950,0
268962,1
268969,1
268973,0
268977,1
268983,1
268988,1
268992,1
269002,1
269010,1
269012,0
269030,1
269036,1
269037,0
269044,1
269049,0
269055,1
269057,1
269071,0
269096,0
269102,0
269103,0
269111,0
269115,0
269126,0
269135,1
269136,1
269138,1
269145,0
269149,0
269152,0
269153,0
269156,0
269160,1
269172,0
269178,0
269181,1
269197,0
269199,1
269218,1
269232,0
269245,0
269253,0
269268,0
269270,1
269272,0
269273,0
269279,1
269288,0
269289,0
269297,1
269301,1
269313,1
269315,1
269325,0
269331,0
269355,0
269363,1
269370,0
269380,0
269389,1
269391,1
269395,1
269409,1
269410,0
269413,0
269419,1
269438,0
269439,0
269442,1
269468,0
269472,0
269475,1
269477,0
269480,1
269486,0
269491,0
269495,1
269504,1
269508,1
269523,1
269525,1
269528,1
269530,0
269532,1
269537,1
269538,0
269544,1
269550,0
269558,0
269563,1
269566,1
269568,0
269570,1
269572,0
269574,1
269578,0
269592,1
269604,0
269616,0
269623,0
269624,0
269629,0
269633,0
269634,1
269641,0
269644,1
269653,0
269656,0
269659,1
269669,1
269670,0
269677,1
269679,0
269716,1
269729,1
269731,1
269745,0
269749,1
269771,0
269783,1
269790,0
269808,0
269813,1
269822,1
269843,0
269854,0
269858,0
269867,0
269872,1
269882,0
269900,1
269915,1
269924,1
269947,0
269949,0
269951,1
269952,0
269962,1
269988,1
269993,0
270001,0
270012,0
270032,1
270069,0
270078,0
270084,0
270093,0
270097,1
270108,1
270116,0
270118,1
270121,1
270126,0
270133,1
270143,0
270148,1
270159,1
270176,1
270178,0
270189,0
270191,0
270193,1
270194,1
270220,1
270222,0
270224,0
270228,0
270233,1
270237,0
270247,1
270249,1
270257,0
270266,0
270267,0
270268,0
270275,0
270276,0
270277,0
270282,1
270293,0
270298,0
270311,0
270317,0
270320,0
270325,0
270328,0
270334,1
270337,0
270343,1
270345,1
270355,1
270356,0
270358,0
270362,0
270369,1
270376,1
270377,0
270381,1
270385,1
270389,1
270399,0
270403,0
270405,1
270418,1
270426,0
270433,1
270443,0
270450,1
270459,0
270471,0
270472,1
270481,0
270483,1
270491,1
270495,1
270501,0
270503,1
270507,0
270511,1
270512,1
270514,1
270521,1
270530,1
270539,1
270542,0
270546,0
270551,1
270552,0
270557,1
270559,0
270563,1
270564,1
270573,1
270576,1
270582,0
270587,1
270608,1
270612,1
270613,1
270616,1
270621,0
270637,1
270638,0
270639,0
270643,1
270646,1
270664,1
270668,1
270673,0
270682,0
270685,1
270694,0
270697,0
270699,1
270706,1
270721,1
270722,1
270750,0
270754,1
270765,0
270766,0
270767,0
270782,0
270793,0
270794,1
270802,0
270807,1
270820,1
270829,0
270831,1
270832,1
270837,1
270847,0
270849,1
270859,1
270875,0
270884,0
270889,1
270902,1
270911,1
270922,1
270940,0
270944,1
270949,0
270962,1
270973,0
270979,1
270988,1
271007,0
271011,0
271015,1
271021,1
271032,1
271037,1
271039,0
271050,0
271051,1
271053,0
271061,0
271063,0
271073,0
271081,0
271086,1
271089,0
271091,1
271112,1
271114,0
271117,1
271122,1
271127,1
271133,0
271142,0
271146,1
271151,1
271152,1
271155,0
271162,1
271169,1
271176,0
271182,0
271186,1
271201,0
271203,1
271207,0
271218,1
271223,0
271236,0
271251,0
271253,0
271254,1
271262,1
271272,1
271276,0
271282,1
271287,0
271292,0
271300,1
271314,1
271321,0
271328,1
271335,1
271338,0
271348,0
271366,1
271368,1
271371,1
271374,0
271382,1
271384,0
271387,0
271394,1
271413,0
271414,0
271417,0
271419,1
271421,1
271432,1
271444,0
271448,0
271466,1
271487,1
271489,0
271505,1
271515,1
271523,1
271540,1
271547,1
271550,0
271555,1
271557,0
271563,0
271570,0
271575,0
271576,0
271587,0
271588,0
271609,0
271613,0
271619,0
271620,0
271636,1
271641,0
271643,0
271648,1
271651,1
271655,1
271658,0
271674,1
271677,1
271688,0
271696,1
271700,0
271704,0
271710,1
271712,1
271713,0
271714,0
271723,0
271744,1
271761,0
271762,0
271796,0
271811,0
271819,0
271826,0
271832,0
271833,1
271843,0
271854,1
271862,1
271893,1
271900,0
271906,0
271909,1
271911,0
271915,0
271920,1
271935,0
271945,0
271950,0
271953,0
271956,1
271958,1
271965,0
271971,1
272003,1
272015,0
272016,0
272020,0
272032,0
272051,1
272056,1
272072,1
272074,0
272081,0
272114,0
272115,0
272120,0
272121,0
272133,0
272139,0
272144,1
272152,1
272157,0
272167,1
272170,1
272181,0
272182,1
272193,0
272198,0
272204,1
272212,0
272216,0
272218,1
272221,0
272226,1
272229,0
272231,0
272241,1
272246,0
272252,0
272263,0
272280,0
272304,0
272305,0
272314,0
272315,1
272322,1
272326,1
272340,0
272342,0
272355,1
272380,1
272383,1
272388,0
272395,0
272397,1
272403,1
272406,1
272407,1
272411,0
272413,1
272435,1
272444,0
272454,0
272458,1
272464,0
272469,0
272475,0
272480,0
272483,0
272490,1
272491,0
272492,1
272506,1
272507,0
272512,0
272513,1
272515,1
272525,0
272531,0
272541,1
272543,0
272554,0
272567,0
272586,1
272590,1
272629,0
272630,1
272653,0
272657,0
272676,1
272678,1
272679,0
272687,0
272694,0
272698,1
272727,0
272734,0
272736,1
272747,1
272757,0
272759,1
272760,1
272763,0
272765,1
272772,0
272794,1
272813,0
272824,1
272841,1
272862,0
272868,0
272873,0
272876,0
272877,1
272878,0
272883,1
272887,1
272889,1
272907,0
272928,1
272930,0
272933,1
272936,0
272937,0
272941,0
272945,0
272953,0
272962,0
272973,1
272980,1
272985,1
272987,1
273011,0
273021,0
273039,0
273050,0
273051,1
273075,1
273090,0
273125,1
273131,0
273147,0
273148,0
273150,1
273153,0
273164,0
273173,1
273175,0
273183,0
273189,1
273215,0
273224,1
273226,1
273234,1
273237,1
273241,0
273244,1
273248,1
273280,1
273289,1
273295,0
273296,1
273298,1
273302,0
273309,1
273312,0
273314,0
273323,0
273334,0
273338,0
273347,1
273355,1
273368,1
273390,1
273398,0
273405,0
273409,0
273425,0
273426,1
273433,0
273434,1
273439,1
273449,1
273455,1
273458,0
273476,0
273477,0
273479,0
273481,0
273487,0
273497,1
273499,0
273507,0
273508,0
273516,1
273517,1
273518,0
273519,1
273521,1
273525,0
273526,1
273536,1
273538,1
273543,1
273552,1
273564,1
273579,1
273580,1
273587,0
273589,0
273603,0
273604,0
273605,1
273607,1
273610,1
273618,0
273634,1
273635,1
273641,0
273644,0
273656,0
273664,1
273665,0
273666,0
273672,1
273695,1
273699,1
273704,0
273705,1
273711,0
273715,1
273720,1
273730,0
273742,0
273750,0
273753,1
273755,1
273756,1
273761,0
273782,0
273787,0
273795,1
273799,1
273808,0
273812,0
273813,1
273815,0
273825,0
273831,1
273842,1
273846,1
273849,1
273851,1
273884,0
273887,1
273888,1
273891,1
273902,0
273903,1
273904,1
273906,1
273909,0
273913,0
273916,0
273922,0
273924,0
273936,0
273944,1
273945,0
273956,0
273960,1
273972,1
273976,1
273977,0
274002,1
274026,1
274044,0
274055,1
274057,0
274058,0
274059,1
274067,0
274078,1
274087,0
274094,0
274097,0
274101,0
274104,0
274105,1
274109,0
274111,0
274114,1
274118,0
274119,0
274126,1
274138,0
274143,1
274147,0
274150,0
274158,1
274163,1
274164,0
274166,1
274205,0
274209,1
274222,1
274233,0
274243,0
274252,1
274282,0
274294,0
274302,0
274310,0
274318,0
274369,1
274373,1
274375,1
274380,1
274381,0
274393,0
274394,1
274401,0
274407,0
274410,1
274427,1
274428,0
274437,0
274445,0
274447,1
274452,1
274456,0
274461,0
274464,0
274481,1
274482,0
274483,0
274493,0
274502,1
274511,1
274525,0
274536,0
274550,1
274556,1
274561,1
274579,1
274581,1
274587,1
274595,1
274613,0
274644,1
274646,1
274650,0
274656,1
274661,1
274664,0
274677,0
274692,1
274697,1
274702,1
274717,1
274724,1
274730,1
274732,1
274734,1
274752,0
274759,0
274765,1
274768,1
274784,1
274785,0
274809,1
274811,0
274818,1
274833,1
274834,0
274865,1
274871,1
274874,0
274891,0
274910,0
274913,1
274927,0
274954,0
274962,0
274968,0
274969,1
274976,0
274977,1
274979,0
274980,0
274982,0
274996,1
274997,0
274998,0
275010,0
275013,1
275030,0
275031,1
275037,1
275050,0
275064,0
275070,0
275083,0
275087,0
275095,1
275104,0
275108,0
275110,0
275128,0
275130,0
275134,1
275156,1
275157,0
275164,0
275167,0
275173,1
275182,1
275186,0
275189,1
275190,1
275203,1
275207,1
275210,1
275211,1
275226,0
275239,1
275242,1
275243,0
275250,1
275253,1
275254,0
275262,1
275263,1
275274,1
275281,1
275320,1
275321,1
275329,0
275358,0
275364,1
275368,1
275369,0
275376,1
275383,0
275393,0
275397,1
275402,0
275406,1
275413,0
275425,0
275428,1
275432,0
275433,0
275440,1
275451,1
275463,1
275465,0
275480,1
275491,1
275492,1
275510,0
275511,1
275519,1
275523,0
275525,1
275527,0
275532,0
275537,1
275547,1
275550,0
275566,1
275567,0
275587,0
275628,1
275633,0
275648,1
275692,1
275701,0
275703,0
275714,1
275753,1
275755,1
275758,1
275759,1
275763,1
275788,0
275791,0
275802,0
275808,0
275810,1
275813,0
275817,1
275818,1
275821,1
275831,0
275836,0
275842,0
275843,1
275846,1
275853,0
275854,0
275864,1
275870,1
275873,1
275902,1
275918,0
275919,1
275920,0
275938,1
275972,0
275974,0
275976,1
275977,0
275979,0
275980,1
275990,1
276009,0
276012,0
276016,0
276017,0
276021,0
276030,0
276051,0
276064,0
276067,1
276081,1
276084,1
276088,1
276091,1
276092,0
276112,0
276119,0
276120,1
276125,1
276127,1
276129,1
276130,0
276146,0
276158,1
276159,1
276167,0
276174,0
276178,0
276180,0
276196,0
276209,0
276225,0
276230,1
276231,1
276236,0
276238,1
276239,1
276242,1
276249,0
276257,0
276260,1
276270,1
276272,0
276273,0
276282,0
276293,0
276300,0
276303,1
276306,0
276324,1
276338,1
276342,1
276348,1
276358,1
276360,0
276362,1
276367,1
276372,1
276379,0
276383,0
276388,0
276398,1
276401,1
276403,0
276412,0
276432,0
276434,1
276441,1
276446,1
276454,0
276458,0
276467,1
276475,1
276490,1
276498,1
276502,0
276504,0
276513,0
276515,0
276524,0
276527,0
276535,1
276547,0
276549,1
276550,1
276551,0
276555,0
276562,1
276566,1
276580,0
276593,0
276603,0
276604,0
276608,1
276611,0
276619,1
276620,0
276642,0
276650,1
276652,1
276655,0
276665,1
276673,0
276676,1
276686,1
276688,1
276710,0
276711,0
276720,1
276725,0
276729,1
276730,1
276739,1
276755,1
276756,0
276763,1
276764,1
276770,0
276775,1
276781,0
276792,0
276822,1
276843,0
276845,1
276852,1
276864,0
276884,0
276898,1
276920,0
276965,1
276986,1
276989,0
276990,1
277016,0
277020,0
277028,0
277042,1
277043,1
277044,1
277045,0
277057,0
277070,0
277082,1
277092,0
277100,1
277103,0
277105,1
277113,0
277118,0
277125,0
277133,1
277140,0
277141,1
277159,1
277166,1
277175,1
277179,0
277185,0
277190,0
277202,0
277217,0
277219,0
277221,1
277226,1
277228,0
277240,0
277244,0
277246,0
277257,1
277265,1
277266,0
277273,0
277277,1
277278,0
277281,0
277282,0
277288,1
277299,0
277300,0
277304,0
277307,0
277313,0
277330,0
277331,0
277338,0
277349,1
277360,0
277362,0
277363,1
277379,0
277384,1
277388,0
277417,0
277422,0
277428,1
277449,1
277452,0
277453,1
277456,0
277459,1
277460,0
277464,1
277465,1
277502,1
277508,1
277511,0
277559,0
277567,0
277569,0
277571,1
277574,1
277579,1
277590,1
277596,0
277601,1
277604,0
277611,0
277626,1
277628,0
277632,0
277636,0
277637,0
277641,0
277643,1
277647,0
277655,1
277660,1
277664,0
277667,1
277670,0
277679,0
277693,1
277698,0
277706,1
277714,0
277720,1
277722,0
277731,1
277732,0
277733,0
277747,0
277753,1
277768,0
277778,1
277787,1
277790,1
277803,1
277812,1
277813,0
277815,0
277825,1
277832,1
277836,0
277837,1
277845,0
277850,0
277858,1
277859,1
277863,1
277869,0
