Id,Probability
212488,1
212489,0
212494,1
212495,0
212502,0
212506,0
212515,1
212526,1
212528,1
212538,0
212547,0
212548,0
212550,0
212553,0
212569,0
212575,0
212579,1
212584,0
212586,0
212590,1
212632,1
212642,0
212665,0
212676,1
212679,0
212682,0
212683,0
212689,1
212696,1
212700,0
212701,1
212709,1
212711,0
212713,1
212725,0
212728,1
212730,0
212731,0
212734,0
212749,1
212756,0
212778,0
212780,0
212793,1
212801,0
212802,0
212814,1
212819,0
212827,1
212845,1
212861,0
212862,1
212863,0
212868,1
212872,0
212888,1
212892,0
212895,1
212897,0
212900,0
212903,1
212909,1
212911,0
212914,0
212918,0
212920,0
212929,1
212956,1
212960,0
212964,0
212969,0
212976,0
212996,0
213010,0
213015,0
213021,0
213024,1
213025,1
213027,0
213031,1
213041,0
213053,0
213059,0
213066,0
213079,1
213099,0
213106,1
213110,1
213114,1
213124,0
213128,0
213133,0
213137,0
213143,0
213151,0
213153,0
213162,0
213165,0
213173,0
213178,0
213183,1
213186,0
213191,0
213196,1
213200,1
213208,0
213209,1
213212,0
213215,0
213217,0
213222,0
213229,0
213230,0
213233,0
213250,0
213256,0
213261,1
213265,1
213268,1
213278,1
213281,0
213282,0
213284,0
213285,1
213287,0
213290,1
213298,0
213307,0
213316,1
213317,0
213320,0
213333,0
213358,0
213361,1
213366,1
213367,0
213371,1
213387,0
213391,1
213409,1
213412,0
213414,0
213420,1
213439,0
213470,0
213476,0
213484,0
213491,1
213496,1
213501,0
213509,0
213524,0
213531,1
213558,0
213560,0
213563,0
213567,1
213573,0
213599,0
213603,1
213622,0
213625,0
213629,0
213654,1
213668,0
213669,0
213673,0
213686,0
213702,0
213703,0
213704,0
213720,0
213723,1
213736,0
213739,0
213742,1
213744,1
213752,0
213756,0
213760,0
213761,0
213778,0
213779,0
213788,0
213791,1
213806,1
213812,0
213819,0
213828,1
213836,0
213843,0
213844,1
213851,0
213863,0
213865,1
213883,0
213884,0
213886,1
213888,1
213903,0
213920,0
213926,0
213928,0
213932,0
213933,0
213944,1
213948,1
213951,0
213953,1
213958,1
213970,0
213981,0
213982,0
213984,0
213989,1
214002,0
214005,0
214018,0
214021,1
214023,1
214045,0
214055,1
214063,0
214066,1
214068,1
214073,1
214081,0
214103,0
214104,0
214105,0
214107,1
214109,0
214110,0
214114,1
214122,0
214130,1
214132,0
214142,1
214144,1
214146,1
214148,1
214149,0
214156,1
214160,0
214192,1
214201,1
214215,0
214226,0
214239,0
214252,0
214268,0
214269,1
214280,0
214281,0
214294,0
214305,0
214306,0
214307,0
214308,1
214319,1
214333,0
214334,1
214338,0
214352,0
214367,1
214372,0
214388,0
214390,0
214409,1
214415,0
214418,0
214425,0
214432,0
214433,1
214438,1
214442,0
214443,0
214444,1
214446,1
214451,0
214452,1
214458,0
214462,0
214473,1
214485,0
214486,0
214499,1
214505,1
214526,0
214532,0
214535,0
214539,0
214540,0
214546,0
214548,0
214550,0
214561,0
214565,0
214578,0
214593,0
214595,0
214598,1
214609,1
214617,0
214620,1
214636,1
214641,0
214642,1
214654,0
214657,1
214662,0
214663,0
214675,1
214677,1
214689,0
214703,0
214707,0
214709,0
214710,0
214715,0
214730,1
214739,0
214747,0
214769,1
214774,0
214790,0
214792,0
214793,0
214804,0
214825,0
214827,0
214829,0
214849,0
214857,1
214860,1
214868,0
214884,0
214885,1
214887,0
214890,0
214892,0
214896,0
214911,0
214912,0
214924,1
214927,1
214929,0
214937,0
214938,0
214941,1
214952,0
214954,1
214977,1
214989,0
215002,0
215027,0
215028,0
215036,1
215042,1
215045,1
215057,0
215067,0
215074,0
215083,0
215088,1
215090,1
215097,1
215112,1
215114,0
215117,0
215118,1
215119,1
215123,0
215125,0
215126,0
215156,0
215173,0
215186,0
215192,0
215197,0
215199,0
215208,1
215226,0
215243,0
215275,0
215278,0
215294,1
215295,1
215301,0
215303,0
215305,0
215306,1
215313,0
215314,0
215331,0
215360,0
215388,0
215391,0
215394,1
215398,0
215413,0
215423,1
215425,0
215426,1
215431,1
215444,1
215451,0
215469,1
215482,1
215488,0
215497,1
215503,0
215507,1
215518,1
215529,1
215548,0
215549,0
215557,0
215583,0
215585,1
215593,1
215603,0
215606,1
215607,0
215628,0
215631,0
215637,0
215653,0
215656,0
215658,0
215661,0
215665,1
215676,0
215678,0
215679,1
215680,1
215685,0
215693,0
215700,1
215710,1
215719,0
215721,1
215723,0
215739,0
215756,0
215794,1
215804,0
215807,0
215809,0
215812,0
215819,0
215830,0
215831,0
215838,0
215844,0
215857,0
215862,0
215863,0
215875,0
215889,0
215894,0
215900,1
215908,0
215916,1
215917,1
215919,1
215925,0
215941,1
215946,0
215948,1
215956,0
215963,0
215969,1
215985,1
215992,0
215994,1
216003,0
216009,1
216010,1
216019,1
216026,1
216027,0
216029,0
216033,0
216034,1
216041,0
216043,0
216045,0
216052,1
216056,0
216058,1
216062,0
216071,0
216090,1
216099,1
216103,1
216120,1
216123,1
216128,1
216133,0
216137,0
216145,0
216154,0
216166,1
216175,1
216182,0
216186,0
216187,0
216207,1
216210,0
216213,1
216226,1
216238,0
216246,0
216264,0
216267,0
216270,0
216274,0
216275,1
216279,0
216285,0
216287,1
216301,1
216304,0
216307,0
216311,0
216317,0
216324,1
216329,0
216334,0
216355,1
216357,0
216362,0
216363,1
216368,0
216374,1
216378,0
216380,0
216385,1
216392,1
216398,1
216402,0
216409,0
216421,1
216441,0
216442,0
216467,0
216484,1
216502,0
216504,0
216521,0
216531,0
216533,1
216542,0
216545,0
216554,0
216558,1
216562,0
216563,0
216565,0
216588,0
216609,1
216612,0
216625,0
216627,1
216634,0
216637,0
216651,0
216680,0
216681,0
216684,0
216687,0
216690,1
216695,1
216712,1
216728,0
216743,1
216746,0
216747,0
216753,0
216766,1
216778,0
216794,0
216795,0
216807,0
216810,0
216817,0
216819,1
216821,0
216824,0
216828,0
216829,0
216834,0
216854,0
216859,0
216861,0
216864,0
216875,1
216877,1
216890,0
216891,0
216893,0
216904,0
216906,0
216908,0
216912,0
216916,0
216920,0
216931,0
216932,0
216946,0
216949,1
216956,0
216959,0
216974,1
216980,1
216989,0
216990,0
216995,0
216999,0
217004,0
217011,1
217044,1
217049,0
217064,1
217083,1
217099,0
217102,1
217107,0
217117,0
217120,1
217134,0
217135,0
217139,0
217142,0
217143,0
217150,0
217162,0
217171,1
217178,1
217184,1
217190,1
217198,0
217201,0
217202,0
217203,0
217208,1
217212,1
217217,1
217222,1
217223,0
217234,0
217235,0
217237,0
217253,0
217255,1
217256,0
217266,0
217279,0
217282,1
217289,1
217319,0
217321,0
217325,0
217328,1
217338,0
217355,0
217359,0
217361,0
217370,1
217408,0
217428,0
217429,0
217430,1
217431,1
217436,0
217466,1
217468,1
217475,0
217480,0
217493,0
217500,0
217510,0
217514,0
217515,1
217520,1
217527,0
217536,0
217540,1
217543,0
217559,1
217560,0
217563,1
217566,0
217567,0
217574,0
217576,0
217578,0
217585,0
217587,1
217592,0
217593,0
217606,0
217615,0
217621,0
217623,0
217637,0
217642,1
217652,0
217653,1
217658,0
217659,0
217661,1
217663,0
217679,0
217682,0
217690,0
217702,0
217716,1
217719,0
217731,0
217741,0
217743,1
217747,0
217754,0
217782,0
217796,0
217802,0
217814,0
217840,0
217863,0
217865,0
217867,0
217870,1
217875,1
217887,0
217891,1
217904,0
217909,0
217914,0
217919,1
217930,0
217932,0
217935,0
217939,1
217951,1
217974,0
217979,0
217995,1
218008,0
218010,1
218013,1
218014,1
218035,0
218037,0
218046,1
218056,0
218059,1
218061,0
218070,0
218073,0
218091,0
218093,1
218101,0
218117,0
218118,0
218119,1
218135,1
218136,0
218140,0
218148,0
218155,1
218167,0
218177,0
218184,0
218191,0
218204,1
218218,0
218224,0
218231,0
218237,1
218241,0
218243,0
218258,0
218263,0
218277,0
218287,0
218292,1
218295,0
218300,1
218332,0
218341,0
218342,0
218350,1
218366,0
218367,0
218369,0
218385,0
218392,0
218396,1
218403,0
218409,1
218410,1
218412,1
218422,0
218430,0
218431,1
218450,0
218463,0
218464,0
218469,0
218473,0
218477,0
218490,0
218491,0
218500,0
218502,0
218505,0
218507,1
218513,0
218518,1
218525,0
218526,0
218532,0
218537,1
218549,1
218559,0
218572,1
218576,0
218578,0
218582,0
218584,1
218591,0
218599,0
218600,1
218615,1
218616,0
218622,0
218628,0
218645,0
218650,0
218660,0
218666,0
218682,1
218687,0
218703,0
218709,0
218710,0
218715,0
218717,0
218718,0
218721,0
218729,0
218739,1
218751,0
218784,0
218787,0
218788,0
218801,0
218802,0
218803,0
218821,0
218825,0
218826,1
218839,0
218840,0
218844,0
218852,0
218873,1
218879,0
218880,0
218886,1
218904,1
218907,1
218914,1
218919,0
218929,0
218932,0
218933,0
218937,0
218939,0
218942,0
218962,0
218964,0
218972,0
218977,0
218978,0
218980,0
218983,0
218987,0
219002,0
219007,0
219014,0
219016,0
219017,1
219023,1
219052,0
219061,0
219068,0
219076,0
219080,0
219082,0
219092,0
219093,0
219098,0
219104,0
219107,0
219136,0
219142,1
219156,1
219177,1
219181,0
219198,0
219212,0
219229,0
219231,0
219265,1
219276,1
219278,1
219279,0
219283,1
219287,1
219289,0
219306,0
219314,0
219315,0
219319,0
219328,0
219329,0
219346,0
219347,0
219350,0
219353,0
219382,0
219389,0
219394,0
219397,0
219399,1
219400,1
219415,0
219421,0
219425,1
219435,0
219437,0
219445,0
219447,0
219466,0
219467,0
219484,0
219487,1
219491,0
219492,1
219494,1
219499,0
219513,0
219522,0
219526,0
219528,1
219537,0
219545,0
219564,0
219575,0
219580,0
219602,1
219609,0
219626,0
219627,1
219632,0
219637,1
219644,0
219669,1
219671,1
219675,0
219684,0
219699,0
219700,0
219702,0
219705,0
219707,0
219717,0
219718,1
219720,0
219724,1
219732,1
219738,0
219744,1
219749,1
219750,0
219762,0
219784,0
219793,0
219795,0
219801,0
219805,0
219810,0
219846,0
219849,1
219855,0
219882,0
219883,0
219884,1
219885,0
219886,0
219887,1
219906,0
219907,1
219913,1
219914,1
219918,0
219925,0
219930,0
219939,1
219943,0
219956,0
219957,0
219958,1
219964,0
219968,0
219976,0
219977,0
219982,0
219985,0
220001,0
220009,0
220022,0
220025,0
220033,1
220039,0
220047,0
220055,0
220061,1
220071,1
220075,0
220082,0
220086,1
220092,0
220097,0
220105,0
220111,1
220120,0
220125,0
220134,0
220137,1
220142,0
220153,0
220163,0
220169,0
220174,0
220178,1
220187,1
220188,1
220192,0
220208,0
220218,1
220221,1
220243,0
220253,0
220274,0
220289,0
220294,0
220300,1
220307,0
220313,0
220329,0
220353,0
220358,0
220364,0
220365,0
220374,1
220397,0
220398,1
220412,1
220417,1
220432,0
220438,0
220441,1
220443,0
220450,1
220453,0
220456,0
220466,0
220475,0
220478,1
220482,0
220491,1
220492,0
220506,0
220507,0
220508,0
220514,0
220530,1
220534,1
220543,0
220567,0
220568,1
220577,0
220585,0
220587,0
220590,0
220592,0
220599,0
220601,0
220602,0
220605,1
220619,0
220645,0
220652,0
220653,0
220660,0
220661,1
220664,0
220670,0
220693,0
220696,1
220701,0
220727,0
220736,0
220750,0
220754,1
220764,1
220774,0
220778,0
220782,0
220786,0
220818,0
220829,0
220837,1
220844,0
220846,0
220850,1
220854,0
220869,1
220870,1
220871,0
220881,0
220885,0
220888,1
220896,1
220897,0
220900,0
220901,0
220905,0
220908,0
220910,0
220913,0
220915,0
220923,0
220928,0
220931,1
220949,1
220950,0
220952,1
220958,1
220959,1
220975,1
220978,0
220990,0
220995,0
221008,1
221009,1
221014,0
221016,0
221022,0
221030,0
221031,0
221053,1
221064,0
221065,0
221081,0
221112,1
221121,1
221132,0
221134,1
221138,0
221154,0
221164,0
221169,1
221173,0
221176,1
221178,0
221188,0
221191,0
221194,0
221195,0
221202,0
221227,1
221236,1
221245,1
221246,0
221248,0
221274,0
221279,0
221288,0
221289,0
221307,0
221325,0
221332,0
221349,0
221357,0
221362,1
221363,0
221365,0
221366,0
221367,0
221373,0
221374,1
221379,0
221382,0
221386,0
221398,0
221411,1
221414,1
221416,1
221418,1
221423,0
221430,0
221431,0
221439,0
221442,1
221444,0
221450,0
221466,0
221470,0
221471,0
221473,0
221480,1
221492,1
221503,0
221506,0
221519,0
221535,1
221539,0
221556,0
221557,0
221563,0
221573,0
221578,0
221583,0
221599,0
221601,1
221626,0
221641,0
221677,0
221679,1
221682,1
221690,1
221711,0
221725,0
221727,0
221731,0
221739,0
221741,0
221751,0
221763,1
221772,1
221781,0
221784,0
221791,0
221795,1
221817,1
221822,0
221838,0
221849,0
221852,1
221854,0
221860,0
221861,0
221876,1
221878,0
221882,0
221888,0
221891,0
221895,0
221908,1
221913,0
221915,0
221929,0
221937,0
221938,0
221944,0
221952,1
221982,0
222010,1
222018,0
222021,0
222026,1
222033,0
222044,1
222046,0
222047,0
222060,1
222073,0
222102,1
222114,0
222129,0
222132,0
222167,0
222171,0
222179,0
222182,0
222187,0
222193,1
222202,0
222215,0
222226,0
222228,1
222229,0
222233,0
222254,1
222282,0
222283,1
222285,0
222292,0
222302,1
222303,0
222306,0
222308,0
222318,0
222331,0
222337,0
222339,0
222365,0
222374,0
222380,0
222395,1
222405,0
222412,1
222416,1
222421,0
222428,0
222429,0
222439,0
222448,0
222451,1
222460,0
222464,0
222465,0
222470,0
222475,0
222478,0
222484,0
222492,0
222493,0
222500,0
222517,0
222520,0
222522,0
222543,0
222555,0
222556,0
222564,0
222569,1
222574,0
222583,0
222591,0
222598,1
222600,0
222616,0
222634,1
222639,0
222644,0
222648,1
222649,0
222652,0
222654,0
222670,0
222676,0
222679,0
222683,0
222684,0
222685,0
222702,0
222704,0
222717,1
222727,0
222732,1
222738,0
222748,0
222750,0
222752,0
222761,0
222764,0
222768,0
222776,0
222779,0
222784,0
222800,0
222802,0
222812,0
222818,0
222829,1
222837,0
222840,0
222855,0
222856,1
222875,1
222879,1
222888,0
222890,1
222893,1
222907,0
222922,0
222923,1
222928,1
222937,1
222945,0
222949,0
222951,1
222953,0
222960,1
222962,1
222976,0
222977,0
222985,0
223034,0
223036,0
223039,1
223056,1
223064,0
223075,0
223080,0
223083,0
223084,0
223096,0
223097,0
223106,0
223112,0
223120,0
223122,0
223123,1
223128,0
223129,1
223153,0
223160,0
223168,1
223176,1
223181,1
223183,0
223186,1
223192,1
223206,0
223220,0
223221,0
223226,0
223229,0
223237,0
223239,0
223244,0
223246,0
223269,0
223298,1
223299,0
223307,0
223312,0
223313,0
223332,0
223335,0
223338,0
223347,1
223348,0
223351,0
223352,1
223368,0
223378,0
223384,1
223399,0
223403,0
223415,1
223420,1
223437,0
223440,1
223444,0
223445,0
223454,1
223457,0
223472,0
223493,1
223514,1
223523,1
223527,1
223528,0
223532,0
223542,0
223547,0
223560,0
223562,1
223565,1
223571,0
223576,1
223583,0
223590,0
223593,1
223596,0
223610,1
223617,0
223618,1
223626,0
223629,0
223631,1
223632,0
223639,0
223640,0
223646,0
223652,0
223654,0
223661,1
223672,0
223684,0
223702,0
223716,1
223717,0
223719,0
223721,0
223728,0
223733,1
223747,1
223752,1
223792,0
223793,0
223798,1
223805,1
223812,1
223819,0
223823,0
223831,0
223832,0
223833,1
223838,0
223845,0
223848,0
223852,0
223855,1
223858,0
223871,0
223874,1
223879,0
223881,0
223882,0
223888,1
223896,0
223910,1
223914,0
223920,1
223925,1
223945,0
223952,0
223965,0
223967,1
223981,1
223993,1
223997,0
224002,1
224008,0
224015,0
224018,0
224044,0
224046,0
224047,1
224060,1
224066,0
224076,0
224086,0
224089,1
224092,1
224096,0
224099,1
224104,1
224111,1
224113,0
224128,0
224129,0
224150,0
224204,0
224211,1
224212,1
224215,1
224216,1
224219,0
224229,0
224231,1
224235,0
224259,0
224261,1
224269,1
224275,0
224291,0
224315,0
224317,0
224321,0
224324,0
224325,0
224332,1
224334,0
224337,0
224342,1
224345,0
224351,1
224356,0
224357,1
224377,1
224381,0
224411,1
224418,1
224434,0
224440,0
224443,1
224445,0
224448,0
224454,0
224457,1
224459,0
224470,1
224479,0
224488,0
224490,1
224502,0
224508,0
224512,1
224539,1
224554,0
224579,0
224601,0
224607,1
224616,0
224625,0
224642,0
224643,0
224653,1
224655,1
224656,0
224659,1
224664,0
224680,0
224692,0
224710,1
224711,0
224712,1
224715,0
224716,0
224724,0
224733,0
224739,0
224751,1
224760,0
224776,0
224777,1
224784,0
224796,0
224800,1
224805,0
224809,0
224811,0
224820,0
224854,0
224862,0
224865,0
224866,0
224876,1
224882,0
224886,1
224893,1
224894,0
224896,0
224900,0
224909,1
224923,0
224934,0
224938,1
224940,0
224944,0
224981,1
224984,1
224987,0
224990,1
225004,1
225008,0
225010,1
225016,1
225023,0
225046,1
225054,0
225058,0
225069,0
225075,0
225077,1
225084,0
225109,0
225120,0
225123,0
225144,1
225156,0
225159,0
225177,1
225183,0
225195,1
225197,0
225206,1
225212,0
225221,1
225227,0
225240,1
225245,0
225250,0
225253,0
225272,0
225278,0
225279,0
225287,1
225288,0
225289,0
225295,0
225296,1
225311,0
225317,0
225318,0
225325,0
225333,1
225342,0
225343,1
225344,0
225349,0
225353,0
225359,1
225361,0
225365,0
225369,0
225370,0
225372,1
225374,1
225376,0
225384,0
225393,0
225394,0
225395,0
225400,0
225402,0
225419,0
225445,1
225460,0
225465,0
225468,0
225484,0
225488,0
225493,0
225498,0
225511,1
225523,0
225533,0
225534,0
225536,0
225538,1
225541,0
225542,0
225547,0
225551,1
225554,0
225573,0
225588,1
225589,0
225604,1
225622,0
225627,1
225635,0
225636,0
225637,0
225645,1
225650,0
225654,0
225658,0
225663,0
225667,1
225672,1
225679,1
225685,0
225697,0
225706,1
225716,0
225717,1
225731,0
225745,0
225778,1
225815,1
225819,1
225823,0
225831,0
225833,0
225834,0
225839,0
225849,0
225857,0
225858,1
225862,0
225868,1
225877,0
225883,1
225888,1
225889,1
225903,0
225910,0
225915,0
225920,0
225929,0
225939,0
225947,1
225948,1
225950,1
225951,0
225956,0
225958,0
225963,1
225969,1
225975,0
225981,0
225985,0
225988,0
225993,0
225994,1
225998,0
226008,0
226018,1
226029,1
226033,0
226037,1
226039,0
226044,0
226047,0
226059,1
226064,0
226071,1
226092,0
226095,0
226098,1
226099,1
226100,1
226119,0
226126,0
226132,0
226136,0
226138,0
226141,0
226145,1
226147,1
226148,1
226149,0
226150,0
226154,1
226159,0
226160,0
226165,1
226169,0
226177,0
226192,0
226193,0
226194,0
226213,1
226222,0
226226,0
226230,0
226240,0
226258,1
226261,1
226265,1
226268,0
226270,0
226282,0
226285,0
226296,0
226311,0
226323,0
226329,0
226330,0
226331,0
226339,0
226340,0
226354,0
226371,0
226372,0
226382,0
226391,1
226397,1
226400,1
226403,1
226415,0
226423,0
226424,0
226436,1
226445,0
226451,0
226452,0
226454,0
226456,1
226461,0
226462,0
226483,1
226528,0
226529,0
226532,0
226539,0
226546,1
226550,0
226556,0
226573,0
226607,0
226636,0
226637,1
226650,0
226653,0
226676,1
226677,0
226679,0
226684,0
226689,0
226710,1
226711,0
226745,1
226749,1
226756,0
226759,0
226771,0
226772,0
226788,1
226791,0
226820,1
226828,0
226837,0
226839,0
226846,1
226866,0
226877,0
226881,1
226893,0
226920,0
226926,0
226937,1
226938,1
226945,0
226947,0
226958,0
226971,1
226972,0
226974,1
226991,1
227020,0
227033,1
227036,0
227037,1
227052,0
227053,0
227058,0
227069,0
227072,0
227075,1
227079,1
227081,0
227084,1
227098,0
227099,0
227104,1
227106,0
227123,0
227143,0
227144,0
227145,1
227155,1
227164,1
227165,0
227168,0
227182,1
227184,1
227197,0
227216,1
227219,0
227222,0
227232,0
227233,0
227234,0
227236,0
227237,0
227239,0
227242,0
227273,0
227290,0
227292,0
227299,0
227300,0
227311,0
227317,0
227325,0
227329,1
227335,1
227351,0
227354,0
227358,1
227369,1
227374,1
227382,0
227396,0
227397,0
227403,1
227407,0
227424,0
227426,0
227429,1
227431,0
227440,1
227441,0
227442,1
227449,0
227451,0
227454,0
227456,1
227464,0
227466,0
227498,1
227504,1
227519,0
227537,0
227554,1
227568,1
227571,0
227576,0
227578,0
227580,0
227582,0
227586,0
227601,1
227603,0
227614,0
227624,0
227636,0
227641,0
227642,1
227643,0
227653,0
227658,1
227674,1
227675,1
227681,0
227698,0
227710,0
227731,1
227744,0
227753,0
227754,0
227756,1
227771,0
227788,0
227796,0
227805,1
227806,1
227809,0
227811,0
227822,1
227824,0
227829,0
227844,1
227849,0
227861,0
227862,1
227867,0
227889,1
227899,0
227923,0
227926,0
227927,0
227943,1
227953,0
227958,0
227974,0
227992,0
227995,0
227996,0
228016,0
228027,1
228035,0
228052,1
228066,0
228084,0
228085,0
228090,0
228106,0
228109,0
228115,1
228117,1
228125,0
228126,0
228129,0
228132,0
228175,1
228179,0
228189,1
228191,0
228194,1
228197,0
228200,0
228212,1
228228,0
228259,0
228269,0
228272,0
228273,0
228275,0
228303,0
228304,1
228316,1
228321,1
228326,1
228328,0
228339,0
228341,1
228344,0
228348,1
228363,0
228366,0
228381,1
228388,1
228391,1
228392,0
228395,0
228407,0
228418,1
228419,0
228421,1
228431,0
228434,1
228440,1
228457,1
228467,0
228473,1
228476,0
228481,1
228488,0
228489,0
228498,0
228507,1
228537,0
228539,0
228558,1
228565,1
228575,0
228576,1
228577,0
228586,0
228611,0
228615,0
228620,0
228621,0
228628,0
228632,0
228644,1
228650,0
228660,0
228679,0
228680,0
228688,1
228698,1
228699,0
228711,1
228712,1
228736,0
228744,0
228745,0
228767,0
228780,0
228808,0
228816,1
228832,1
228836,0
228838,0
228846,0
228850,0
228853,0
228873,0
228877,1
228878,0
228881,1
228882,1
228885,0
228901,0
228942,0
228943,0
228954,1
228957,0
228981,1
228996,0
229001,1
229005,1
229019,0
229020,0
229024,0
229035,1
229042,0
229046,0
229051,1
229055,0
229058,0
229059,0
229070,0
229073,0
229074,0
229077,0
229079,1
229082,1
229085,1
229116,0
229119,0
229142,1
229147,0
229149,0
229158,0
229175,1
229181,0
229182,0
229183,0
229193,1
229194,0
229196,0
229202,0
229224,1
229237,1
229252,0
229258,0
229273,0
229277,1
229286,0
229287,0
229311,0
229313,0
229336,0
229342,1
229352,1
229353,0
229362,1
229366,0
229370,0
229371,0
229378,0
229381,1
229384,0
229395,0
229396,1
229397,1
229404,0
229409,0
229410,0
229413,0
229419,0
229424,1
229430,0
229436,0
229443,0
229447,1
229461,0
229465,0
229466,0
229471,0
229476,0
229480,1
229487,0
229493,1
229504,0
229516,0
229520,1
229526,0
229554,0
229567,1
229580,1
229585,1
229604,0
229608,0
229614,0
229617,0
229627,0
229632,1
229635,0
229636,1
229642,0
229646,1
229648,1
229654,1
229655,0
229681,1
229687,0
229688,0
229689,1
229693,0
229700,1
229714,0
229729,1
229730,0
229738,0
229747,0
229752,0
229754,0
229759,0
229766,0
229768,1
229780,0
229784,0
229790,0
229797,0
229799,0
229820,1
229826,0
229837,0
229842,1
229846,1
229849,0
229850,0
229851,0
229858,0
229864,0
229872,0
229879,0
229902,0
229922,0
229934,1
229958,0
229961,0
229966,0
229968,0
229972,1
229973,1
229978,1
229981,0
229985,0
229988,0
229997,0
230005,1
230009,0
230024,1
230026,0
230037,0
230043,0
230048,1
230051,1
230058,1
230076,0
230101,0
230103,0
230109,0
230113,1
230114,1
230121,0
230122,1
230127,1
230130,0
230131,0
230143,0
230153,0
230158,0
230173,0
230186,0
230192,0
230196,0
230211,1
230213,1
230217,0
230229,1
230247,0
230249,0
230255,0
230266,0
230267,0
230270,1
230275,0
230276,1
230282,1
230285,0
230289,0
230295,0
230299,1
230307,0
230312,0
230317,0
230320,0
230322,1
230334,0
230342,0
230348,1
230350,1
230355,0
230356,0
230362,1
230363,1
230370,1
230386,0
230393,0
230435,1
230444,0
230447,0
230449,0
230454,1
230455,1
230468,0
230472,0
230474,1
230495,1
230499,1
230509,1
230513,0
230519,1
230532,0
230535,0
230538,1
230560,0
230570,0
230580,0
230597,1
230599,0
230600,0
230603,1
230626,0
230629,0
230633,0
230634,0
230635,0
230641,0
230645,0
230657,1
230659,0
230661,1
230668,0
230671,0
230675,0
230678,0
230681,1
230692,1
230705,1
230723,0
230726,0
230730,0
230733,1
230738,0
230742,0
230757,0
230761,1
230770,0
230790,0
230797,1
230799,0
230800,1
230810,0
230812,1
230814,0
230822,0
230830,1
230834,0
230839,0
230849,1
230851,0
230860,1
230880,0
230883,1
230887,0
230904,0
230924,1
230927,1
230931,0
230932,1
230938,0
230942,0
230943,0
230945,0
230947,0
230951,0
230957,1
230971,1
230986,0
230997,0
230998,1
231020,0
231025,0
231034,0
231045,1
231046,0
231050,0
231053,0
231056,0
231060,0
231062,1
231063,0
231065,1
231099,1
231103,1
231117,1
231121,0
231145,0
231155,0
231161,0
231164,1
231181,1
231185,1
231188,1
231208,0
231228,0
231239,0
231247,1
231254,0
231255,0
231263,0
231273,1
231298,0
231301,0
231347,0
231359,0
231361,0
231367,0
231372,0
231375,1
231396,0
231402,0
231404,0
231416,0
231417,1
231422,1
231423,0
231440,0
231447,0
231448,0
231451,1
231452,0
231460,0
231465,1
231471,0
231479,0
231486,1
231487,1
231499,1
231515,1
231520,1
231524,0
231529,0
231545,0
231547,0
231555,0
231561,1
231579,0
231585,0
231594,0
231609,1
231617,0
231619,0
231624,0
231627,0
231631,0
231633,0
231638,0
231645,1
231647,0
231689,0
231698,0
231705,0
231710,1
231748,1
231750,0
231755,0
231761,0
231768,0
231781,1
231791,0
231798,1
231805,0
231813,0
231817,0
231822,1
231825,0
231826,0
231838,1
231842,0
231859,0
231863,1
231875,0
231881,1
231882,1
231884,0
231893,0
231900,0
231909,0
231918,0
231919,1
231936,0
231937,0
231942,1
231954,0
231955,0
231961,0
231963,0
231966,0
231972,0
231974,1
231976,0
232003,1
232009,1
232017,1
232020,1
232024,1
232036,1
232039,0
232042,0
232047,0
232054,0
232057,0
232067,1
232071,1
232085,0
232095,0
232118,1
232120,1
232126,0
232137,1
232141,1
232144,1
232147,0
232148,0
232151,0
232178,1
232193,1
232194,0
232204,0
232213,1
232221,0
232233,1
232237,0
232247,0
232250,1
232251,1
232266,0
232267,0
232269,0
232271,0
232277,1
232280,1
232285,0
232307,1
232309,1
232314,0
232351,0
232357,0
232358,1
232359,0
232369,0
232372,1
232378,0
232398,0
232408,0
232415,1
232418,1
232420,0
232425,1
232430,0
232431,0
232434,0
232436,1
232437,1
232452,0
232465,0
232472,0
232473,0
232497,0
232509,1
232510,1
232520,1
232534,0
232547,0
232551,0
232553,0
232555,0
232559,0
232576,1
232583,0
232593,0
232594,0
232609,0
232611,1
232632,0
232638,1
232643,1
232670,0
232672,0
232685,0
232687,1
232691,1
232694,1
232697,0
232708,1
232711,0
232715,1
232717,0
232725,0
232734,0
232741,0
232760,0
232762,1
232771,0
232774,0
232775,0
232784,0
232785,0
232791,0
232797,1
232801,0
232813,0
232836,0
232839,0
232840,0
232841,0
232848,1
232849,0
232851,0
232852,1
232857,0
232858,0
232862,0
232866,0
232887,0
232888,0
232889,0
232901,0
232910,0
232924,1
232941,0
232955,1
232958,0
232960,0
232978,0
232982,0
232992,1
232995,0
233003,0
233015,1
233021,1
233025,0
233039,0
233040,0
233043,0
233049,1
233052,1
233066,0
233083,0
233092,1
233096,1
233099,1
233105,0
233111,0
233129,0
233142,0
233144,0
233151,1
233155,1
233161,1
233163,0
233173,0
233177,0
233184,1
233186,0
233194,0
233198,0
233203,0
233206,1
233235,0
233248,0
233252,0
233268,0
233279,0
233300,0
233321,0
233354,0
233360,0
233365,0
233374,1
233377,0
233383,0
233391,0
233392,0
233393,0
233397,0
233409,0
233413,1
233414,1
233433,1
233450,0
233459,0
233466,0
233471,0
233485,0
233492,0
233500,0
233507,1
233516,0
233530,1
233543,0
233547,0
233565,0
233566,0
233573,1
233578,0
233612,1
