Id,Probability
380197,0
380211,0
380216,1
380222,1
380228,0
380241,1
380244,0
380253,1
380257,1
380270,0
380295,0
380303,1
380305,1
380309,0
380310,0
380317,1
380319,0
380333,1
380344,0
380347,0
380352,0
380355,1
380357,0
380358,0
380360,0
380375,1
380376,0
380381,1
380409,0
380415,0
380424,1
380429,1
380449,1
380455,0
380482,1
380483,0
380485,0
380490,0
380503,1
380507,0
380508,1
380510,1
380531,1
380532,1
380535,1
380536,1
380554,1
380585,0
380608,1
380613,1
380617,1
380620,1
380622,1
380629,0
380635,1
380654,0
380657,0
380662,1
380664,1
380670,0
380674,1
380678,0
380680,1
380684,1
380693,1
380699,1
380703,1
380706,0
380709,1
380710,1
380721,0
380722,1
380728,1
380733,1
380738,1
380740,1
380754,1
380756,1
380765,0
380770,1
380777,1
380784,1
380795,1
380810,1
380813,0
380824,0
380827,0
380829,0
380842,1
380857,1
380864,1
380865,0
380873,0
380882,1
380885,1
380897,0
380899,0
380901,1
380909,1
380914,1
380920,1
380927,0
380929,1
380932,1
380950,0
380959,0
380962,1
380979,1
380984,0
380990,1
381001,0
381004,1
381005,0
381015,0
381029,1
381044,1
381045,0
381049,0
381050,1
381054,0
381059,1
381066,0
381068,0
381092,0
381096,0
381121,1
381128,1
381129,1
381161,0
381163,0
381167,1
381183,0
381186,1
381210,0
381223,0
381228,1
381233,1
381246,0
381247,1
381248,0
381254,0
381255,1
381267,1
381276,0
381287,1
381288,0
381290,1
381292,1
381293,1
381301,1
381303,0
381307,1
381308,0
381323,1
381329,1
381336,1
381346,1
381350,0
381372,1
381376,0
381382,0
381392,0
381397,0
381400,0
381402,1
381411,0
381413,0
381414,0
381415,0
381421,0
381442,0
381443,1
381474,1
381475,1
381485,1
381502,0
381513,1
381515,0
381522,1
381525,0
381532,0
381534,1
381538,1
381540,1
381546,1
381558,0
381566,0
381571,1
381572,1
381576,1
381579,1
381585,1
381593,1
381625,1
381626,0
381638,1
381643,1
381650,0
381681,1
381690,1
381691,1
381706,1
381715,0
381719,0
381721,1
381734,1
381746,0
381768,0
381770,1
381772,1
381774,1
381775,1
381780,0
381789,0
381818,0
381830,0
381834,1
381838,1
381861,0
381872,1
381873,1
381890,0
381895,0
381904,1
381905,1
381906,1
381915,1
381918,0
381950,1
381966,1
381973,1
381983,1
381993,0
381997,0
382013,1
382016,1
382025,1
382031,0
382032,1
382034,1
382039,0
382051,1
382059,0
382066,1
382067,0
382083,1
382087,0
382102,1
382110,0
382134,1
382139,1
382142,0
382150,0
382154,1
382174,1
382187,1
382192,1
382193,0
382197,1
382202,0
382213,1
382233,0
382234,1
382251,0
382256,1
382258,0
382266,1
382282,1
382288,1
382289,1
382298,1
382302,0
382314,1
382316,0
382318,1
382323,0
382324,0
382329,1
382345,1
382352,1
382361,0
382372,0
382381,0
382383,1
382390,1
382403,1
382405,0
382411,1
382412,1
382417,0
382427,0
382436,0
382441,1
382447,1
382451,1
382453,0
382460,1
382491,0
382506,0
382514,0
382533,0
382537,0
382542,1
382551,1
382556,1
382560,0
382577,1
382585,1
382588,0
382593,0
382600,1
382617,1
382629,1
382632,0
382633,1
382642,1
382655,0
382663,0
382665,1
382680,1
382690,1
382693,1
382702,1
382708,1
382713,0
382728,0
382737,0
382739,0
382745,1
382748,1
382765,1
382767,1
382768,1
382778,0
382794,1
382797,1
382823,1
382830,1
382831,1
382856,0
382858,1
382869,0
382878,1
382885,1
382912,0
382920,1
382941,0
382942,1
382966,1
383026,1
383027,0
383033,1
383038,0
383039,0
383040,0
383045,0
383054,1
383063,1
383069,0
383079,0
383082,1
383086,0
383095,1
383096,0
383103,1
383105,0
383118,1
383127,0
383154,1
383163,0
383165,1
383177,0
383179,0
383181,1
383185,1
383191,1
383215,1
383225,0
383232,1
383235,1
383237,1
383259,0
383264,1
383278,1
383285,1
383296,1
383312,1
383318,1
383319,1
383327,0
383328,0
383356,1
383372,0
383383,0
383389,0
383408,0
383412,1
383438,0
383450,0
383455,0
383456,0
383464,1
383468,1
383473,1
383476,1
383487,1
383495,1
383497,1
383498,0
383500,0
383505,0
383509,0
383527,0
383546,1
383548,0
383560,0
383570,1
383583,0
383589,1
383608,0
383612,0
383613,1
383621,1
383624,1
383627,1
383642,0
383658,1
383664,1
383678,1
383684,1
383690,1
383700,1
383712,0
383721,1
383727,1
383733,1
383739,0
383742,1
383743,1
383745,1
383747,0
383755,0
383759,1
383764,1
383782,1
383785,1
383786,0
383801,1
383821,0
383828,1
383830,0
383838,1
383839,1
383844,1
383845,0
383847,0
383849,0
383850,1
383856,1
383869,1
383871,0
383874,1
383881,0
383889,1
383892,1
383900,0
383901,1
383905,1
383906,1
383920,0
383922,1
383925,1
383931,0
383945,0
383962,1
383975,0
383979,1
383983,1
384003,1
384014,0
384022,1
384023,0
384025,1
384028,0
384039,0
384043,1
384045,1
384047,1
384054,0
384062,0
384079,0
384098,1
384105,1
384108,0
384113,0
384120,1
384121,0
384138,1
384158,0
384167,1
384169,1
384178,1
384200,0
384205,1
384210,1
384215,1
384223,1
384226,0
384232,1
384237,0
384245,1
384251,1
384257,1
384259,0
384260,0
384264,1
384278,0
384282,1
384289,0
384294,0
384300,0
384311,0
384315,1
384329,0
384332,0
384339,1
384373,0
384375,0
384378,0
384384,1
384407,1
384419,1
384421,0
384427,1
384438,0
384439,0
384440,1
384454,1
384459,1
384461,1
384467,0
384471,0
384473,1
384480,1
384487,0
384491,0
384495,1
384502,1
384504,0
384505,1
384507,1
384510,0
384516,0
384521,0
384528,1
384535,1
384536,1
384537,1
384547,1
384550,1
384560,0
384563,0
384569,0
384573,1
384577,0
384583,1
384589,1
384595,0
384599,1
384601,1
384602,1
384610,1
384611,1
384613,1
384615,0
384620,1
384621,0
384622,1
384624,0
384626,1
384639,1
384640,1
384655,1
384656,1
384677,1
384685,1
384708,0
384711,1
384725,1
384726,1
384728,1
384730,0
384732,0
384745,0
384750,1
384760,1
384761,1
384772,1
384778,1
384790,0
384792,1
384793,0
384794,0
384795,0
384797,0
384802,0
384805,1
384812,1
384814,0
384820,1
384821,0
384832,1
384834,1
384836,0
384841,1
384855,0
384856,1
384863,0
384865,1
384870,1
384871,1
384873,0
384881,1
384891,0
384895,0
384926,1
384932,1
384934,0
384937,0
384942,1
384943,1
384959,1
384965,1
384975,1
384976,1
384990,1
384991,1
384994,0
385003,0
385009,1
385019,0
385023,1
385028,0
385031,0
385036,1
385049,1
385057,0
385062,0
385064,1
385066,0
385069,0
385071,0
385072,1
385076,0
385077,0
385080,1
385096,1
385098,0
385109,1
385119,1
385125,1
385139,1
385155,1
385158,1
385168,1
385171,1
385177,0
385179,1
385199,1
385201,1
385217,0
385220,1
385227,1
385232,0
385233,1
385249,1
385253,1
385258,1
385260,1
385262,1
385271,0
385282,0
385285,1
385293,0
385314,0
385332,0
385333,1
385334,1
385338,1
385359,0
385362,1
385373,0
385375,1
385381,1
385384,1
385385,1
385395,0
385400,0
385405,0
385406,1
385409,1
385415,1
385419,1
385425,0
385449,1
385454,0
385463,1
385476,1
385492,1
385516,0
385519,1
385522,0
385528,0
385544,0
385546,1
385571,1
385620,0
385628,0
385631,1
385634,0
385638,1
385663,1
385671,0
385678,0
385679,0
385680,1
385689,1
385705,1
385714,1
385716,1
385717,1
385724,1
385726,0
385740,1
385743,0
385746,1
385756,1
385758,0
385764,0
385779,0
385781,1
385783,1
385785,1
385791,0
385796,1
385800,1
385805,0
385807,0
385808,0
385809,0
385815,0
385823,0
385832,1
385835,0
385836,1
385855,1
385857,1
385863,0
385873,1
385875,0
385878,1
385882,1
385887,1
385896,1
385898,1
385906,0
385912,0
385914,1
385928,1
385946,0
385958,1
385973,0
385976,0
385991,0
385993,1
385997,1
386007,1
386027,0
386030,0
386038,0
386040,0
386078,1
386079,0
386083,1
386088,0
386095,0
386104,1
386108,0
386110,1
386111,1
386116,0
386117,0
386126,0
386137,1
386156,1
386161,0
386163,1
386173,0
386181,1
386222,0
386224,0
386231,1
386243,1
386246,1
386247,1
386248,0
386250,0
386282,1
386288,1
386290,1
386292,0
386299,1
386302,1
386304,0
386317,0
386329,0
386333,1
386347,1
386355,0
386370,0
386375,1
386380,1
386395,0
386409,0
386418,1
386420,0
386423,1
386429,0
386434,1
386439,1
386445,1
386448,1
386458,0
386461,1
386464,1
386476,1
386490,0
386496,1
386501,0
386530,1
386538,1
386541,1
386557,1
386559,0
386560,1
386562,0
386566,1
386570,1
386571,1
386581,1
386591,0
386602,1
386629,0
386636,1
386647,1
386660,0
386662,1
386665,1
386685,0
386688,1
386699,0
386703,1
386719,0
386728,1
386746,1
386751,0
386772,0
386783,0
386786,1
386792,0
386802,1
386816,1
386831,0
386836,1
386837,1
386839,1
386840,0
386842,1
386851,1
386875,1
386887,0
386888,1
386892,0
386896,1
386901,0
386912,0
386926,1
386930,1
386933,1
386937,1
386950,0
386970,0
386985,1
386995,0
386998,0
387004,1
387008,1
387011,1
387021,1
387026,1
387046,1
387047,1
387051,0
387066,1
387076,1
387092,0
387104,1
387109,1
387110,0
387126,1
387130,1
387145,1
387155,1
387158,1
387164,1
387165,1
387171,1
387173,0
387176,1
387179,0
387185,1
387188,1
387189,0
387192,1
387197,1
387201,0
387214,1
387218,1
387221,0
387231,0
387232,0
387242,1
387245,1
387249,1
387253,0
387254,0
387263,1
387266,1
387269,1
387272,0
387277,1
387292,1
387305,0
387309,1
387320,1
387336,1
387347,1
387361,0
387371,1
387393,0
387396,0
387412,0
387413,1
387418,0
387423,1
387424,1
387436,0
387437,1
387438,1
387442,0
387457,1
387473,0
387486,0
387490,0
387492,1
387496,1
387501,1
387519,0
387521,1
387534,1
387549,1
387562,0
387568,0
387585,1
387591,1
387597,1
387601,0
387604,0
387606,1
387612,0
387638,1
387647,1
387649,1
387656,0
387659,1
387663,1
387677,0
387679,1
387680,0
387684,1
387693,0
387697,1
387715,0
387717,1
387721,1
387732,0
387733,1
387736,1
387739,1
387743,1
387773,0
387795,1
387804,1
387809,0
387812,1
387814,0
387820,1
387834,1
387843,1
387844,1
387846,0
387849,0
387853,1
387854,0
387864,0
387866,0
387868,0
387874,1
387877,1
387878,1
387902,1
387909,0
387911,1
387922,0
387925,0
387931,1
387945,0
387950,0
387961,0
387963,0
387968,1
387975,1
387994,0
388006,1
388024,1
388025,1
388026,1
388027,0
388028,1
388040,1
388048,0
388049,1
388061,0
388067,0
388081,0
388083,0
388097,0
388101,0
388111,1
388114,0
388128,1
388129,1
388130,0
388139,1
388142,1
388178,0
388188,1
388190,0
388200,1
388207,0
388214,1
388218,1
388223,0
388225,1
388226,0
388229,0
388233,0
388245,1
388252,0
388254,1
388257,1
388259,1
388269,0
388270,0
388280,0
388314,1
388324,0
388326,1
388334,0
388338,0
388352,1
388354,0
388365,0
388372,1
388383,1
388389,1
388392,0
388396,0
388399,0
388409,0
388420,1
388422,1
388431,1
388443,1
388457,1
388464,1
388469,0
388479,0
388485,1
388487,0
388488,1
388489,1
388501,1
388502,1
388507,0
388508,1
388531,1
388534,1
388573,1
388580,1
388582,1
388583,1
388595,1
388608,0
388620,1
388630,1
388631,0
388637,1
388638,1
388642,1
388646,1
388650,1
388652,1
388661,0
388670,1
388684,1
388690,0
388713,1
388720,0
388734,1
388741,0
388744,1
388750,1
388754,0
388761,1
388772,1
388775,0
388778,1
388779,0
388784,1
388790,0
388800,0
388801,1
388814,1
388817,0
388819,1
388820,1
388821,1
388825,0
388833,1
388835,1
388849,1
388851,1
388862,0
388873,1
388876,0
388884,0
388895,1
388907,0
388908,1
388912,1
388913,1
388916,1
388924,0
388941,0
388951,1
388954,0
388956,1
388983,0
388985,1
388998,0
389002,1
389003,0
389013,1
389019,0
389024,0
389027,1
389031,0
389049,1
389054,0
389056,1
389064,0
389072,0
389073,1
389087,1
389088,1
389092,0
389098,0
389106,0
389118,1
389121,0
389124,0
389130,0
389151,1
389155,0
389159,0
389161,1
389162,0
389164,1
389172,1
389178,0
389185,1
389190,0
389195,0
389200,1
389201,1
389207,1
389221,0
389224,1
389230,0
389233,1
389240,0
389242,1
389244,1
389246,0
389251,1
389286,1
389288,1
389293,1
389296,0
389303,0
389306,1
389309,1
389313,1
389316,1
389321,1
389325,1
389329,1
389332,0
389338,0
389342,1
389343,1
389360,0
389369,0
389374,1
389381,0
389387,1
389390,0
389397,1
389400,1
389403,1
389435,0
389437,1
389438,0
389440,1
389449,1
389450,0
389455,0
389457,0
389465,1
389474,1
389477,1
389479,1
389481,1
389484,0
389486,1
389493,0
389499,1
389511,0
389512,0
389518,1
389525,1
389529,0
389533,1
389536,1
389538,0
389544,0
389546,0
389547,1
389553,1
389556,1
389559,1
389564,1
389573,1
389578,1
389581,1
389587,1
389590,0
389594,1
389596,1
389597,0
389601,0
389607,1
389615,1
389616,0
389619,1
389633,0
389634,1
389636,1
389647,1
389655,0
389670,1
389672,1
389676,1
389681,0
389699,1
389702,1
389732,1
389737,1
389739,1
389759,1
389762,1
389766,1
389768,1
389769,1
389778,1
389780,1
389782,1
389784,0
389790,1
389796,1
389798,1
389807,1
389808,1
389810,1
389813,1
389815,1
389820,0
389828,0
389829,0
389831,1
389855,1
389883,0
389892,0
389897,0
389912,0
389916,0
389929,1
389932,1
389938,1
389942,1
389944,1
389950,0
389953,0
389957,1
389963,0
389968,0
389976,0
389984,1
389994,1
390015,0
390020,0
390022,1
390025,0
390029,0
390033,1
390034,0
390042,0
390056,1
390063,1
390068,0
390069,1
390070,0
390071,1
390072,0
390073,1
390075,1
390080,0
390086,1
390089,1
390093,0
390094,1
390107,1
390118,0
390124,1
390127,1
390141,0
390167,1
390182,1
390198,1
390200,0
390201,0
390223,1
390234,0
390239,0
390243,0
390248,0
390250,1
390262,1
390279,1
390288,1
390303,1
390314,0
390316,0
390320,1
390322,1
390327,1
390332,1
390335,0
390336,1
390341,1
390358,1
390361,0
390368,0
390374,1
390385,0
390397,1
390400,1
390401,0
390408,1
390417,0
390425,1
390429,1
390432,0
390435,0
390436,1
390443,1
390444,0
390446,1
390455,0
390459,1
390462,1
390467,0
390496,1
390500,1
390508,0
390512,0
390516,0
390518,1
390520,0
390524,0
390529,1
390531,0
390535,1
390538,0
390542,0
390549,0
390572,1
390581,0
390599,1
390605,1
390611,0
390614,0
390624,1
390632,1
390639,0
390650,0
390662,1
390664,1
390670,0
390676,1
390678,1
390683,1
390686,1
390713,1
390725,0
390728,0
390729,0
390737,0
390740,0
390741,0
390750,0
390753,0
390756,1
390757,0
390758,1
390767,1
390768,0
390775,1
390778,0
390779,1
390785,1
390789,0
390790,0
390798,1
390803,0
390818,0
390819,1
390828,1
390831,1
390838,0
390844,1
390845,1
390870,1
390875,1
390877,1
390882,0
390884,0
390897,0
390899,1
390908,0
390909,0
390920,0
390922,0
390933,1
390941,0
390947,0
390948,1
390953,1
390955,0
390957,0
390959,1
390964,1
390980,0
390981,0
390987,1
391013,0
391026,0
391028,0
391032,1
391036,0
391039,0
391043,0
391049,1
391054,1
391062,0
391064,1
391065,1
391074,1
391084,0
391098,1
391123,1
391130,1
391137,1
391139,1
391140,1
391150,0
391152,0
391161,1
391165,1
391185,0
391191,0
391197,1
391198,1
391200,1
391203,0
391205,1
391220,1
391222,1
391240,0
391254,1
391258,1
391262,0
391266,0
391282,1
391289,1
391292,1
391299,1
391300,1
391307,0
391316,1
391326,0
391345,0
391367,0
391368,0
391369,1
391371,0
391373,1
391393,0
391401,1
391416,0
391420,1
391428,1
391429,0
391435,1
391448,0
391449,1
391454,1
391468,0
391473,1
391475,0
391487,0
391491,1
391492,1
391493,0
391496,1
391498,0
391508,1
391509,1
391512,0
391519,1
391534,1
391551,1
391556,1
391560,1
391562,1
391569,1
391570,1
391574,1
391591,1
391592,1
391598,0
391603,1
391611,0
391613,1
391630,1
391632,1
391645,1
391650,1
391661,1
391667,1
391676,0
391677,1
391678,0
391686,1
391697,1
391703,0
391704,1
391705,1
391715,1
391722,0
391724,0
391727,1
391729,1
391732,1
391748,0
391754,0
391757,1
391761,0
391762,0
391769,1
391776,1
391793,0
391794,0
391795,0
391804,1
391806,0
391808,1
391827,1
391828,1
391837,1
391855,1
391864,1
391866,0
391869,0
391879,1
391885,0
391906,1
391914,1
391929,1
391934,0
391936,1
391951,1
391962,0
391969,1
391985,0
391992,1
391998,0
392003,0
392004,0
392021,1
392025,1
392040,1
392042,0
392068,1
392069,0
392079,1
392089,0
392101,1
392104,0
392110,0
392111,1
392119,1
392124,1
392133,0
392136,0
392137,1
392143,1
392153,1
392161,1
392168,1
392190,1
392209,1
392233,1
392248,1
392250,1
392252,1
392256,1
392262,0
392266,1
392270,1
392290,1
392295,0
392300,1
392330,1
392334,0
392338,0
392353,1
392355,1
392356,1
392358,1
392366,1
392374,0
392376,0
392378,1
392381,1
392382,1
392383,1
392386,0
392395,1
392406,1
392416,1
392417,1
392418,0
392437,1
392448,1
392450,1
392456,0
392460,0
392473,1
392478,0
392481,1
392483,0
392486,1
392491,0
392499,1
392501,0
392512,0
392514,0
392528,1
392536,1
392548,1
392554,1
392561,0
392568,1
392569,1
392582,1
392583,1
392590,1
392599,0
392603,1
392619,1
392620,1
392624,1
392626,0
392632,1
392634,0
392643,1
392646,1
392676,0
392691,0
392706,0
392733,0
392738,1
392758,0
392760,1
392761,1
392769,1
392787,0
392805,1
392808,1
392826,1
392829,0
392831,0
392837,0
392844,1
392851,1
392855,1
392861,1
392867,1
392868,1
392869,1
392877,0
392881,1
392892,1
392904,1
392923,0
392929,0
392942,1
392947,0
392956,0
392966,0
392978,1
393024,1
393025,0
393040,1
393045,1
393049,0
393052,0
393058,1
393064,0
393082,0
393087,0
393093,0
393096,1
393113,1
393116,1
393121,1
393127,1
393129,1
393131,1
393143,1
393167,0
393183,1
393184,1
393185,1
393215,1
393218,0
393236,0
393237,0
393242,1
393248,1
393255,0
393262,0
393270,1
393272,0
393286,0
393291,1
393295,0
393296,0
393304,1
393308,1
393309,0
393313,1
393321,1
393325,0
393328,1
393334,0
393344,0
393348,1
393354,1
393355,1
393368,1
393381,1
393387,0
393390,1
393391,1
393397,1
393402,0
393408,1
393417,0
393419,1
393430,0
393431,0
393442,1
393445,0
393446,1
393464,0
393472,0
393479,1
393484,1
393498,1
393503,0
393504,1
393509,0
393512,1
393513,1
393518,1
393520,1
393523,1
393545,1
393561,1
393567,1
393573,1
393586,0
393587,1
393592,1
393612,0
393616,1
393622,1
393633,1
393656,1
393667,1
393689,0
393692,0
393693,1
393695,1
393702,0
393706,0
393710,1
393717,0
393723,1
393736,1
393739,1
393750,0
393751,0
393764,1
393774,0
393781,1
393783,1
393789,0
393811,0
393815,1
393821,1
393824,0
393827,1
393829,1
393831,0
393832,1
393841,1
393842,0
393857,0
393871,1
393873,0
393882,0
393888,0
393890,0
393891,1
393894,0
393902,1
393906,1
393910,0
393918,1
393922,0
393924,0
393932,0
393940,1
393941,1
393942,1
393943,0
393968,1
393970,1
393973,1
393982,1
393992,1
393993,1
394011,1
394017,0
394018,0
394022,1
394027,1
394037,0
394042,0
394044,0
394057,1
394061,0
394070,0
394073,1
394083,0
394096,1
394115,0
394125,1
394131,1
394140,0
394142,0
394149,1
394159,0
394162,1
394164,1
394198,1
394204,0
394208,0
394209,1
394210,1
394226,1
394228,1
394233,0
394236,1
394249,1
394270,0
394272,1
394275,0
394276,0
394282,1
394289,1
394290,1
394297,1
394317,1
394321,1
394324,1
394325,1
394332,0
394333,0
394334,1
394336,1
394340,0
394352,1
394368,0
394374,1
394379,1
394403,0
394421,0
394422,1
394428,1
394431,1
394441,1
394491,0
394516,1
394523,1
394544,1
394558,1
394562,0
394572,1
394577,0
394579,1
394595,1
394608,0
394610,1
394627,1
394632,1
394647,0
394668,0
394670,1
394685,1
394692,1
394693,1
394697,0
394712,1
394718,1
394719,1
394730,1
394747,1
394749,1
394768,1
394784,1
394789,0
394796,1
394811,0
394814,1
394819,0
394849,0
394857,0
394862,0
394867,1
394869,1
394888,0
394892,0
394898,0
394911,1
394915,0
394917,1
394932,0
394940,1
394952,1
394960,0
394977,1
394983,1
394986,1
394989,1
395014,1
395020,1
395021,1
395035,1
395036,1
395071,0
395074,0
395077,0
395083,1
395106,1
395110,1
395135,0
395139,1
395145,1
395151,1
395157,1
395173,1
395174,0
395178,1
395181,0
395184,1
395185,1
395193,1
395196,1
395198,1
395212,0
395222,1
395224,1
395229,0
395231,1
395244,1
395250,0
395267,0
395278,1
395282,1
395283,1
395285,1
395293,1
395294,1
395300,0
395307,1
395315,1
395324,1
395335,1
395338,1
395369,0
395406,1
395429,0
395434,1
395437,1
395439,1
395446,1
395451,0
395460,1
395461,1
395464,0
395469,0
395472,0
395478,0
395482,1
395494,1
395497,0
395507,0
395523,1
395525,1
395527,0
395532,0
395543,1
395546,1
395547,0
395550,1
395551,0
395557,0
395572,1
395596,0
395598,0
395603,0
395606,1
395609,0
395653,0
395664,0
395665,0
395671,0
395686,0
395692,1
395700,0
395712,0
395720,0
395721,0
395724,0
395728,1
395731,1
395738,0
395746,1
395749,1
395764,1
395768,1
395781,0
395782,1
395796,1
395801,1
395806,1
395813,0
395821,1
395839,0
395845,1
395858,1
395859,1
395872,0
395884,0
395890,0
395918,0
395921,1
395925,0
395930,1
395935,1
395943,1
395944,0
395953,1
395958,1
395960,1
395965,0
395976,0
395978,1
395987,1
396000,1
396013,1
396014,0
396016,0
396022,1
396039,1
396050,1
396051,0
396054,0
396061,0
396062,1
396063,0
396065,1
396068,0
396076,1
396089,1
396092,1
396096,1
396103,0
396104,1
396108,1
396157,0
396159,1
396162,0
396167,1
396171,1
396172,0
396177,1
396183,1
396187,1
396188,0
396202,0
396204,0
396216,0
396221,0
396225,0
396227,1
396242,0
396249,1
396250,0
396256,1
396258,1
396264,1
396277,0
396281,1
396283,0
396285,1
396297,0
396298,0
396304,0
396305,1
396321,0
396325,1
396329,0
396339,1
396354,0
396355,1
396364,0
396367,1
396380,0
396386,0
396390,1
396392,0
396399,0
396432,1
396433,1
396462,1
396479,1
396487,1
396488,1
396518,0
396525,1
396532,0
396544,1
396553,0
396562,1
396572,0
396585,1
396592,1
396598,1
396601,1
396628,1
396635,1
396688,1
396689,0
396697,1
396699,1
396700,1
396707,1
396709,1
396713,0
396714,0
396715,1
396718,1
396728,1
396729,1
396735,0
396737,1
396742,0
396745,1
396747,1
396756,0
396761,0
396763,1
396771,0
396784,1
396787,1
396790,0
396792,1
396805,0
396807,1
396822,0
396831,0
396833,0
396850,1
396854,1
396858,1
396867,0
396869,0
396882,0
396903,0
396905,0
396909,1
396914,1
396920,0
396923,0
396927,1
396940,1
396941,1
396948,1
396951,0
396959,1
396961,1
396963,0
396964,0
396977,1
396983,0
396994,1
397018,1
397034,1
397069,1
397070,1
397100,1
397119,0
397127,0
397129,0
397141,0
397142,1
397147,0
397151,1
397160,1
397164,0
397170,1
397172,0
397177,0
397181,0
397188,1
397189,1
397205,1
397212,1
397213,1
397218,1
397219,0
397228,0
397231,0
397235,1
397240,1
397254,0
397266,0
397271,0
397274,1
397282,1
397288,0
397290,1
397291,1
397308,1
397322,0
397327,1
397330,0
397337,1
397345,1
397374,1
397384,1
397387,1
397389,0
397401,1
397403,1
397404,1
397406,0
397408,1
397422,1
397424,0
397429,1
397430,1
397435,1
397447,0
397466,1
397468,1
397474,0
397479,1
397484,1
397485,1
397486,0
397487,0
397490,1
397494,1
397501,1
397502,0
397504,0
397523,0
397535,1
397542,0
397547,1
397572,1
397579,0
397581,0
397591,0
397599,0
397610,1
397613,1
397614,1
397618,1
397619,1
397625,0
397628,1
397635,1
397641,1
397646,1
397652,0
397654,0
397661,1
397663,1
397671,1
397675,1
397685,1
397691,0
397693,1
397700,0
397714,1
397728,0
397732,1
397733,0
397742,0
397752,0
397764,1
397766,0
397770,1
397772,1
397779,1
397788,1
397791,1
397797,0
397802,0
397807,0
397810,1
397814,0
397819,1
397831,1
397833,1
397853,1
397854,1
397863,1
397878,1
397879,1
397884,1
397898,0
397899,1
397900,0
397908,0
397909,1
397917,0
397923,0
397926,0
397936,0
397946,1
397947,1
397975,0
397976,0
397978,1
397979,0
397981,1
397990,1
397994,0
398001,0
398002,1
398008,0
398015,0
398028,1
398055,1
398063,1
398071,0
398076,1
398078,1
398094,1
398096,1
398098,1
398104,0
398114,1
398115,1
398140,1
398141,1
398143,1
398144,1
398153,1
398161,0
398169,0
398171,0
398180,0
398195,0
398197,0
398198,0
398206,0
398209,0
398212,1
398220,0
398223,1
398225,0
398227,1
398250,0
398254,1
398256,0
398270,1
398278,0
398286,1
398300,1
398301,0
398311,0
398316,1
398317,0
398349,0
398363,0
398380,1
398381,1
398389,0
398399,0
398405,0
398429,1
398433,0
398435,0
398437,0
398446,1
398450,1
398451,1
398455,0
398465,0
398469,1
398475,0
398477,0
398480,1
398487,0
398495,1
398502,1
398510,0
398515,1
398524,1
398531,0
398533,1
398551,0
398576,1
398584,1
398585,1
398593,1
398604,1
398606,1
398613,1
398615,0
398619,1
398620,0
398639,0
398644,0
398651,1
398657,1
398658,1
398659,1
398660,0
398670,1
398679,0
398682,1
398688,0
398711,0
398713,1
398720,1
398731,0
398733,1
398741,1
398743,0
398763,0
398770,1
398781,0
398800,1
398804,1
398813,0
398819,0
398830,1
398833,1
398839,1
398848,1
398853,1
398863,0
398865,1
398876,1
398878,0
398884,1
398886,1
398894,0
398897,0
398904,1
398919,1
398927,0
398939,1
398943,1
398948,1
398949,0
398956,0
398970,0
398971,1
398972,1
398986,1
398987,0
398990,0
398999,0
399012,1
399017,1
399021,0
399035,1
399037,0
399041,1
399042,1
399051,0
399062,1
399069,1
399084,1
399093,1
399113,1
399122,1
399152,1
399161,1
399186,0
399193,0
399196,1
399204,1
399211,0
399232,0
399239,0
399240,1
399243,0
399244,0
399259,1
399270,1
399287,1
399294,0
399302,1
399339,1
399342,0
399346,1
399363,1
399368,0
399371,1
399375,1
399379,1
399389,0
399399,1
399400,0
399402,1
399410,1
399413,0
399415,0
399419,1
399460,1
399462,1
399465,1
399479,1
399480,0
399487,0
399489,1
399497,1
399508,1
399510,1
399514,1
399517,1
399528,1
399545,0
399558,1
399562,1
399572,1
399573,1
399583,0
399590,1
399600,0
399604,1
399606,0
399637,0
399640,0
399655,0
399659,0
399668,0
399673,0
399713,1
399717,1
399724,1
399726,0
399750,1
399756,1
399766,1
399768,1
399769,0
399778,1
399802,1
399804,0
399814,1
399821,0
399828,1
399845,1
399860,1
399867,0
399874,1
399882,0
399893,1
399894,1
399905,1
399907,1
399928,1
399937,0
399947,0
399948,1
399954,0
399955,1
399957,1
399981,0
399984,1
399996,0
400000,0
400017,0
400022,0
400025,1
400032,1
400038,1
400039,0
400057,1
400069,0
400070,0
400077,0
400110,0
400113,1
400123,0
400125,1
400135,0
400138,0
400145,0
400178,1
400183,0
400190,1
400192,1
400197,0
400211,1
400220,0
400221,1
400227,1
400234,0
400247,0
400251,1
400256,1
400258,1
400277,1
400283,0
400285,1
400296,1
400303,0
400306,0
400309,0
400310,0
400312,1
400315,1
400319,1
400351,1
400353,1
400369,1
400378,0
400380,0
400384,0
400391,1
400396,1
400399,1
400400,1
400406,0
400417,1
400444,0
400447,1
400452,1
400462,0
400476,1
400483,0
400484,1
400485,1
400503,1
400506,1
400518,0
400548,0
400550,0
400562,0
400573,1
400584,1
400590,1
400608,1
400611,1
400616,0
400628,1
400640,1
400649,1
400680,1
400682,1
400691,0
400705,0
400708,1
400720,1
400721,1
400728,1
400733,1
400750,0
400751,1
400763,1
400767,1
400769,1
400773,1
400789,0
400795,1
400802,1
400804,1
400812,1
400840,1
400847,1
400848,1
400850,0
400854,0
400857,0
400868,1
400869,0
400871,1
400876,0
400879,1
400883,0
400898,1
400900,1
400901,0
400906,1
400907,1
400927,1
400938,0
400942,1
400950,1
400957,0
400962,1
400968,1
400980,0
